Gene_List	nList	nRep	fRep	nOVLAP	OR	P.value	adjPval	Genes
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	102	102	1	7	31.2882840226437	9.93911105435998E-09	8.30909684144494E-05	HOXB3 GFI1 HOXB2 HOXB5 HOXA11 PRRT1 HOXA2
HOX_GENES	65	61	0.938461538461538	5	36.5201238905429	5.99035053633149E-07	0.00250396652418656	HOXB5 HOXA2 HOXA11 HOXB3 HOXB2
VALK_AML_WITH_FLT3_ITD	40	39	0.975	4	45.8097692879335	3.49163930304098E-06	0.00973003485780754	HOXB5 LGALS3BP HOXB2 HOXB3
TTCYNRGAA_V$STAT5B_01	335	311	0.928358208955224	7	9.68451668941554	1.82926019261787E-05	0.0382315380257134	HOXA11 TRIM15 TRIM46 CMTM2 HOXA2 KRTCAP2 PIK3R1
